Zwart = motor3				DA.2
Rood = motor2				DA.1
Geel = motor1				DA.0
wit = aarde				Niet aangesloten
grijs = voeding knoppen			L+
wit/grijs = startknop			IA.0
Bruin/Blauw = stopknop			IA.1
geen kabel = resetknop			IA.2
Blauw/Wit = motor 1 knop boven		IB.0
Goren/Wit = motor 1 knop zijkant	IB.1
Geel/Wit = motor 2 knop boven		IB.2
Roze/Wit = motor 2 knop zijkant		IB.3
Rood/Wit = motor 3 knop boven		IB.4
Zwart/Wit = motor 3 knop zijkant	IB.5
